Time(sec),Temperature(C),PWM(%)
4.696,26.75,0
4.700,26.75,0
4.704,26.75,0
4.708,26.75,0
4.712,26.75,0
4.723,26.75,0
4.724,26.75,0
4.731,26.75,0
4.735,26.75,0
4.736,27.00,0
4.740,27.00,0
4.744,27.00,0
4.748,27.00,0
4.752,27.00,0
4.756,27.00,0
4.760,27.00,0
4.764,27.00,0
4.769,27.00,0
4.774,27.00,0
4.782,27.00,0
4.782,27.00,0
4.786,27.00,0
4.789,27.00,0
4.792,27.00,0
4.796,27.00,0
4.801,27.00,0
4.804,27.00,0
4.809,27.00,0
4.812,26.75,0
4.824,26.75,0
4.833,26.75,0
4.833,26.75,0
4.833,26.75,0
4.841,26.75,0
4.841,26.75,0
4.847,26.75,0
4.851,26.75,0
4.856,26.75,0
4.856,26.75,0
4.860,26.75,0
4.864,26.75,0
4.869,26.75,0
4.874,26.75,0
4.876,26.75,0
4.881,26.75,0
4.886,26.75,0
4.888,27.00,0
4.892,27.00,0
4.896,27.00,0
4.900,27.00,0
4.904,27.00,0
4.908,27.00,0
4.912,27.00,0
4.924,27.00,0
4.924,27.00,0
4.932,27.00,0
4.932,27.00,0
4.936,27.00,0
4.940,27.00,0
4.944,27.00,0
4.948,27.00,0
4.952,27.00,0
4.956,27.00,0
4.960,27.00,0
4.964,27.00,0
4.969,27.00,0
4.974,27.00,0
4.976,27.00,0
4.982,27.00,0
4.987,27.00,0
4.988,27.00,0
4.992,27.00,0
4.996,27.00,0
5.000,27.00,0
5.004,27.00,0
5.008,27.00,0
5.012,27.00,0
5.025,27.00,0
5.025,27.00,0
5.034,27.00,0
5.034,27.00,0
5.041,27.00,0
5.041,27.00,0
5.044,27.00,0
5.048,27.00,0
5.052,27.00,0
5.056,27.00,0
5.060,27.00,0
5.065,27.00,0
5.069,27.00,0
5.074,27.00,0
5.076,27.00,0
5.086,27.00,0
5.086,27.00,0
5.094,27.00,0
5.096,27.00,0
5.096,27.00,0
5.102,27.00,0
5.107,27.00,0
5.108,26.75,0
5.112,26.75,0
5.124,26.75,0
5.124,26.75,0
5.131,26.75,0
5.136,26.75,0
5.136,26.75,0
5.140,26.75,0
5.144,26.75,0
5.148,26.75,0
5.152,26.75,0
5.156,26.75,0
5.160,26.75,0
5.164,26.75,0
5.169,26.75,0
5.174,26.75,0
5.177,26.75,0
5.183,26.75,0
5.187,27.00,0
5.188,27.00,0
5.192,27.00,0
5.196,27.00,0
5.200,27.00,0
5.204,27.00,0
5.208,27.00,0
5.212,27.00,0
5.224,27.00,0
5.224,27.00,0
5.232,27.00,0
5.232,27.00,0
5.237,27.00,0
5.240,27.00,0
5.244,27.00,0
5.248,27.00,0
5.252,27.00,0
5.257,27.00,0
5.260,27.00,0
5.265,27.00,0
5.269,27.00,0
5.275,27.00,0
5.285,27.00,0
5.286,27.00,0
5.287,27.00,0
5.289,27.00,0
5.297,27.00,0
5.297,27.00,0
5.303,27.00,0
5.308,27.00,0
5.308,27.00,0
5.312,27.00,0
5.316,27.00,0
5.325,27.00,0
5.325,27.00,0
5.332,27.00,0
5.332,27.00,0
5.337,27.00,0
5.340,27.00,0
5.344,27.00,0
5.349,27.00,0
5.352,27.00,0
5.356,27.00,0
5.360,27.00,0
5.364,27.00,0
5.373,27.00,0
5.373,27.00,0
5.377,27.00,0
5.384,27.00,0
5.384,27.00,0
5.389,27.00,0
5.392,27.00,0
5.396,27.00,0
5.400,27.00,0
5.404,27.00,0
5.408,26.75,0
5.412,26.75,0
5.425,26.75,0
5.425,26.75,0
5.429,26.75,0
5.433,26.75,0
5.438,26.75,0
5.442,26.75,0
5.444,26.75,0
5.448,26.75,0
5.452,26.75,0
5.456,26.75,0
5.460,26.75,0
5.466,26.75,0
5.470,26.75,0
5.474,26.75,0
5.484,26.75,0
5.485,27.00,0
5.485,27.00,0
5.493,27.00,0
5.493,27.00,0
5.499,27.00,0
5.503,27.00,0
5.509,27.00,0
5.509,27.00,0
5.512,27.00,0
5.524,27.00,0
5.524,27.00,0
5.532,27.00,0
5.532,27.00,0
5.536,27.00,0
5.540,27.00,0
5.545,27.00,0
5.549,27.00,0
5.552,27.00,0
5.556,27.00,0
5.560,27.00,0
5.565,27.00,0
5.570,27.00,0
5.578,27.00,0
5.578,27.00,0
5.585,27.00,0
5.585,27.00,0
5.588,27.00,0
5.596,27.00,0
5.596,27.00,0
5.600,27.00,0
5.604,27.00,0
5.608,27.00,0
5.612,27.00,0
5.624,27.00,0
5.624,27.00,0
5.632,27.00,0
5.632,27.00,0
5.637,27.00,0
5.640,27.00,0
5.645,27.00,0
5.648,27.00,0
5.652,27.00,0
5.656,27.00,0
5.660,27.00,0
5.665,27.00,0
5.670,27.00,0
5.696,27.00,0
5.696,27.00,0
5.696,27.00,0
5.696,27.00,0
5.696,27.00,0
5.697,27.00,0
